variant,method,final_reward_mean,final_reward_std,performance_drop_mean,recovery_episodes_mean,harmful_memory_retention_rate
false_spurious_r0.1,no_memory,0.44000000000000006,0.12,,,0.0
false_spurious_r0.1,full_memory,1.0,0.0,,,1.0
false_spurious_r0.1,retrieval,0.96,0.07999999999999999,,,1.0
false_spurious_r0.1,smtr_tci,0.9800000000000001,0.03999999999999999,,,0.21568627450980393
false_spurious_r0.2,no_memory,0.44000000000000006,0.10198039027185568,,,0.0
false_spurious_r0.2,full_memory,0.96,0.04898979485566354,,,1.0
false_spurious_r0.2,retrieval,0.9399999999999998,0.04898979485566355,,,1.0
false_spurious_r0.2,smtr_tci,1.0,0.0,,,0.1875
false_spurious_r0.3,no_memory,0.4,0.0632455532033676,,,0.0
false_spurious_r0.3,full_memory,0.86,0.10198039027185571,,,1.0
false_spurious_r0.3,retrieval,0.78,0.16,,,1.0
false_spurious_r0.3,smtr_tci,0.9800000000000001,0.03999999999999999,,,0.2
outdated,no_memory,0.44000000000000006,0.10198039027185568,-0.0033333333333333435,12.4,0.0
outdated,full_memory,0.64,0.12000000000000001,0.10333333333333332,28.6,1.0
outdated,retrieval,0.8800000000000001,0.03999999999999999,-0.03500000000000001,15.2,1.0
outdated,smtr_tci,0.96,0.07999999999999999,-0.07833333333333332,16.2,0.1839080459770115
