contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
false_procedural,0.1,full_memory,bargaining:1,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:1,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:1,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:1,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:1,1,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:1,1,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:1,1,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:1,1,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:1,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:1,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:1,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:1,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:1,3,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:1,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:1,3,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:1,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:1,4,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:1,4,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:1,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:1,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:100,0,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:100,0,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:100,0,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:100,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:100,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:100,1,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:100,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:100,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:100,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:100,2,0,0,0.0,0.0,9,0.0
