scenario,task_id,seed,raw_task_score,normalized_task_score,metric_name,metric_valid,metric_error,team_success,coordination_score,runtime,evaluator_status,engine_status,exit_code
bargaining,1,0,4.0,0.75,avg_negotiation_quality,True,,True,,369.1815116405487,valid,ok,0
bargaining,1,1,4.0,0.75,avg_negotiation_quality,True,,True,,424.21080493927,valid,ok,0
bargaining,2,0,3.8333333333333335,0.7083333333333334,avg_negotiation_quality,True,,True,,359.7718529701233,valid,ok,0
bargaining,2,1,4.166666666666667,0.7916666666666667,avg_negotiation_quality,True,,True,,361.16156816482544,valid,ok,0
bargaining,3,0,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,291.95567560195923,valid,ok,0
bargaining,3,1,4.333333333333333,0.8333333333333333,avg_negotiation_quality,True,,True,,86.11509990692139,valid,ok,0
bargaining,4,0,3.5,0.625,avg_negotiation_quality,True,,True,,147.26988077163696,valid,ok,0
bargaining,4,1,3.8333333333333335,0.7083333333333334,avg_negotiation_quality,True,,True,,149.21110725402832,valid,ok,0
bargaining,5,0,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,85.276780128479,valid,ok,0
bargaining,5,1,4.833333333333333,0.9583333333333333,avg_negotiation_quality,True,,True,,86.22479748725891,valid,ok,0
bargaining,6,0,4.0,0.75,avg_negotiation_quality,True,,True,,149.695880651474,valid,ok,0
bargaining,6,1,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,87.31992936134338,valid,ok,0
bargaining,7,0,4.0,0.75,avg_negotiation_quality,True,,True,,84.86388540267944,valid,ok,0
bargaining,7,1,4.333333333333333,0.8333333333333333,avg_negotiation_quality,True,,True,,84.97314620018005,valid,ok,0
bargaining,8,0,4.0,0.75,avg_negotiation_quality,True,,True,,546.7844731807709,valid,ok,0
bargaining,8,1,4.0,0.75,avg_negotiation_quality,True,,True,,483.92575764656067,valid,ok,0
bargaining,9,0,4.0,0.75,avg_negotiation_quality,True,,True,,84.01713418960571,valid,ok,0
bargaining,9,1,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,85.67872333526611,valid,ok,0
bargaining,10,0,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,147.6981339454651,valid,ok,0
